Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8	L1	L2	L3	L4	L5	L6	L7	L8
1136	4.042883659606655	-1.1940303741939484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1137	4.112444166567927	-1.19556150890532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1138	4.2650240197029285	-1.2231650942847843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1139	4.2776938162826665	-1.2106048341781375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1140	4.2882667113501345	-1.2142391144283233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1141	4.489001643012259	-1.1925543891059027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1142	4.547031263238218	-1.1895180515511325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1143	4.577132733289665	-1.2407270078305845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1144	4.620920456241177	-1.2314125828011326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1145	4.674537146083685	-1.2450009704266907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1146	4.634323592910717	-1.240886506580171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1147	4.6337352635731355	-1.262029238100405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1148	4.648577919678212	-1.2267833003291377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1149	4.688622063464459	-1.249599436603526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1150	4.740629824484709	-1.2497888635706018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1151	4.729925729212851	-1.2621123621703456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1152	4.695560482694523	-1.2524332036416996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1153	4.675518615682842	-1.2450094959723255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1154	4.672986681913909	-1.2454278693628058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1155	4.691491434952051	-1.2558677552238344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1156	4.677132608372638	-1.2482122592825107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1157	4.667098324670562	-1.2299807351733012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1158	4.6613517557182735	-1.2428411655325107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1159	4.6157171021702235	-1.2233092292906746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1160	4.591687209296677	-1.2349306136842757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1161	4.6110316436429155	-1.2478119138687376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1162	4.616617549888775	-1.2036859986643311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1163	4.571498029774805	-1.2215918646918402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1164	4.458212868030446	-1.222411205150463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1165	4.490307660485434	-1.2232118959780092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1166	4.610941414730423	-1.2458349641668733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1167	4.633360537375334	-1.2393059059425637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1168	4.647048171330183	-1.2295731075226315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1169	4.6658783929455305	-1.2389845994414477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1170	4.621279990836365	-1.2446154559100115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1171	4.7388814091293625	-1.2521952876338251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1172	4.818617988083772	-1.2806943217282574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1173	4.916645256584949	-1.2705067387333622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1174	4.832556974009136	-1.2693253290085567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1175	5.004331186870617	-1.2836029537140377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1176	5.203908794624542	-1.3085185944087923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1177	5.1909535800563065	-1.297878091802042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1178	5.168764172856977	-1.3162019759889634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1179	5.23261493899351	-1.3123962079406415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1180	5.254289673110355	-1.3151908107535548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1181	5.224105339771925	-1.3166261218843005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1182	5.22563785022952	-1.3049235671916335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1183	5.2518406026284055	-1.288712419782366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1184	5.215201219233982	-1.2932561803747107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1185	5.260153171367608	-1.2994583372085813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1186	5.445991125436523	-1.3140459010209986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1187	5.553638821556454	-1.3099728215939153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1188	5.586709099039873	-1.3309563207878639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1189	5.654134955658138	-1.3542649849382027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1190	5.745110558437041	-1.3340800451853918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1191	5.676386510322705	-1.3549105285967469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1192	5.799347341877141	-1.3548952536608176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1193	5.7978797409943486	-1.3293850449657945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1194	5.810318441073722	-1.3745005451182208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1195	6.015283083184746	-1.3760269730179397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1196	6.033715561022575	-1.3789400453920717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1197	6.244735207654103	-1.4158918027524594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1198	6.206154061234705	-1.3964502728174604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1199	6.255761088690413	-1.370437500968812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1200	6.296199293441424	-1.3972179271556713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1201	6.479416465883697	-1.3913567033394303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1202	6.47680581199213	-1.4158389621310763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1203	6.535989533665129	-1.435468675724413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1204	6.582423357580972	-1.4386817407355736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1205	6.6880616189915605	-1.4510556821469907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1206	6.7184549519538255	-1.4672778417193701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1207	6.798908758692234	-1.4689000931997147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1208	6.847373653842356	-1.4603727714094534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1209	6.840480349068539	-1.4812904640480324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1210	6.854047831257262	-1.474452443602224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1211	7.003418113076446	-1.4731331154152199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1212	7.040343835162557	-1.488029286218068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1213	7.228403446025811	-1.5153979750537367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1214	7.127173971834326	-1.506685222645916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1215	7.241997628607007	-1.5072988843160962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1216	7.341971263649102	-1.536871693121693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1217	7.3679700802916885	-1.5084786066933284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1218	7.5116729736328125	-1.5504504007006448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1219	7.5120587482688785	-1.5455723676731978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1220	7.560523643419001	-1.5139374425171543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1221	7.359787330702093	-1.513775812381159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1222	7.398903866025722	-1.532425443457548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1223	7.438303977931471	-1.532083711170015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1224	7.440932125183623	-1.532215324280754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1225	7.481389204350003	-1.53888265619833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1226	7.621012461861985	-1.5204854167958417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1227	7.706081293333766	-1.5701339318008019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1228	7.916492355157562	-1.544064056557953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1229	8.03585323724417	-1.6281735374813988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1230	8.001280832508384	-1.6077479286799354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1231	7.931519151900379	-1.588168302667204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1232	7.98133287722195	-1.5832600749989667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1233	8.012627578605956	-1.6081559115616733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1234	8.021824482757907	-1.6117629278273808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1235	8.079829704349367	-1.6056046420304233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1236	7.994861689876748	-1.5982044684193122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1237	8.078488239803427	-1.5903639858992642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1238	8.012820926275584	-1.596058339921255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1239	8.027774066763303	-1.5994181153635498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1240	8.080172205935563	-1.6000506042803406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1241	8.129362615198383	-1.5898332706834903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1242	8.194848550198051	-1.593673851376488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1243	8.104895848661798	-1.5801352849082342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1244	8.114208761415526	-1.5927790243158895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1245	8.122412226826865	-1.59198650380291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1246	8.122525473319076	-1.5844152864324983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1247	8.202213255004486	-1.5833057221912203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1248	8.224877284697591	-1.6002958913328786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1249	8.200941763900886	-1.6039098346044147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1250	8.216930695475897	-1.6157040389126571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1251	8.22842567478685	-1.6159997687768684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1252	8.173668694045135	-1.580864574291088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1253	8.28138452220103	-1.6141886231760498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1254	8.383762113268828	-1.6239290590639468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1255	8.394987326545492	-1.6138570149739584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1256	8.440393645702743	-1.6302239312065971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1257	8.462328478470397	-1.6446825461412864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1258	8.487968220869389	-1.6258082314143105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1259	8.584553668177058	-1.6398526469235697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1260	8.646062165401531	-1.653386417772404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1261	8.799454999452157	-1.65634602541646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1262	8.683029319131133	-1.65793941437252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1263	9.000065175832212	-1.708471921890501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1264	9.006946511464577	-1.7102713448660714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1265	8.996306865415928	-1.712885135065311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1266	9.08202433228415	-1.7119997216280176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1267	9.092699885757158	-1.7133709135509672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1268	9.066144964388593	-1.7113887241908483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1269	9.109090243922443	-1.7213785322885664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1270	9.092498251758832	-1.7131487165178572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1271	9.074362240347766	-1.6822265625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1272	9.084208240247753	-1.69825192406064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1273	9.121749912767106	-1.7074856228298612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1274	9.076858266692339	-1.686170160202753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1275	9.08039192553058	-1.689263867575025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1276	9.067193645320527	-1.6860808195891204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1277	9.060060957717647	-1.6937046111576142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1278	9.06442232872253	-1.7016218235883762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1279	9.052643772829457	-1.6749350895957342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1280	8.99025140054383	-1.6785316265449322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1281	8.979460759172234	-1.6765679092003556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1282	8.841054210924122	-1.6601516158492478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1283	8.879147384653509	-1.6671521545087218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1284	8.77965251526954	-1.662350318545387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1285	8.80648548900109	-1.6798781299086474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1286	8.809349796621145	-1.6649848897621113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1287	8.852526172655358	-1.678980638615038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1288	8.834374509290084	-1.6696932999545304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1289	8.85112670380853	-1.6864367611193782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1290	8.913977586282131	-1.6895865950004134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1291	8.946368845163882	-1.6961114792596725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1292	9.067085923047449	-1.7036869594029018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1293	9.082265556519589	-1.7035496625950728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1294	9.147328888755643	-1.6804804241846478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1295	9.107655788354444	-1.6851685862061838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1296	9.119466568859123	-1.7176692094752397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1297	9.092794718185594	-1.711945726505663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1298	9.093702531529654	-1.7056828251591436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1299	9.111352411657085	-1.7190119829127397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1300	9.142720769296186	-1.713603412285053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1301	9.161121943225599	-1.7160504214978092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1302	9.141274344586735	-1.7129307822575646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1303	9.131188041154497	-1.7149442319516783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1304	9.117327775351766	-1.6787316216362846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1305	9.159720632972395	-1.7307132942966683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1306	9.13643789073648	-1.7151895190042163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1307	9.183734413540138	-1.716257165979456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1308	9.12057601620151	-1.7086090410827959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1309	9.179647412085487	-1.7063566984953704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1310	9.12525318840012	-1.6929165310329861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1311	9.095612069943025	-1.7048565576946924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1312	9.08233645066512	-1.6975554935515873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1313	9.102501691904086	-1.714266273458168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1314	9.090179921129678	-1.7122998918805803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1315	9.18995100147026	-1.7097896515376985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1316	9.034931284885195	-1.617972189282614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1317	9.276223652361269	-1.7195970484819363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1318	9.285245622907366	-1.7097811259920634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1319	9.494168828378218	-1.715109947244957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1320	9.508735273526684	-1.7411064672722387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1321	9.53583525118296	-1.774001929873512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1322	9.548429550101224	-1.7324800360139716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
1323	9.49910655957923	-1.7334148265697338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', -1, -1)	0	0	0	0	0	0	0
